LeadID,city,ConvertedDate,Closed Date,Stage,Stage
00Q4w00001Q4P57,Highland Park village,1-Dec-21,29-Dec-21,Closed Won,
00Q4w00001Q4Hqg,Crystal Springs,2-Dec-21,20-Oct-21,Canceled,
00Q4w00001Q4Nf3,Lake Butler,2-Dec-21,6-Dec-21,Closed Lost,
00Q4w00001Q4P2r,Watertown,2-Dec-21,18-Dec-21,Closed Lost,
00Q4w00001Q4WeN,Jupiter Island town,9-Dec-21,3-Sep-21,Engineering/Quoting,
00Q4w00001Q3qBt,Zephyrhills city,10-Nov-21,2-Oct-21,Visit,
00Q4w00001Q3rDf,Gulfport city,10-Nov-21,5-Dec-21,Visit,
00Q4w00001Q3gqx,Lely,10-Nov-21,26-Oct-21,Canceled,
00Q4w00001Q30aL,Pahokee city,6-Oct-21,8-Dec-21,Closed Lost,
00Q4w00001Q34uB,Altamonte Springs city,6-Oct-21,28-Dec-21,Visit,
00Q4w00001Q37OM,Dunedin city,5-Oct-21,30-Oct-21,Visit,
00Q4w00001Q37mc,Medulla,6-Oct-21,27-Dec-21,Quote,
00Q4w00001Q35yT,Brownsdale,6-Oct-21,27-Sep-21,Quote,
00Q4w00001Q3l6a,Lake Panasoffkee,4-Nov-21,28-Oct-21,Closed Lost,
00Q4w00001Q3lOB,Cloud Lake town,4-Nov-21,24-Sep-21,Visit,
00Q4w00001Q3CAg,Stacey Street,1-Nov-21,3-Sep-21,Visit,
00Q4w00001Q3k2f,West Miami city,4-Nov-21,15-Sep-21,Closed Won,
00Q4w00001Q3lH9,Windsor,4-Nov-21,16-Nov-21,Engineering/Quoting,
00Q4w00001Q4Gjc,Manalapan town,24-Nov-21,18-Sep-21,Closed Won,
00Q4w00001Q3Omh,The Villages,16-Nov-21,3-Dec-21,Canceled,
00Q4w00001Q1wsx,North Weeki Wachee,16-Nov-21,10-Dec-21,Canceled,
00Q4w00001Q3ypM,Tamiami,16-Nov-21,25-Sep-21,Closed Lost,
00Q4w00001Q3tet,Crystal River city,17-Nov-21,10-Nov-21,Closed Won,
00Q4w00001Q3z0Q,Greenville town,16-Nov-21,29-Nov-21,Closed Lost,
00Q4w00001Q4d7z,Sarasota Springs,15-Dec-21,15-Dec-21,Closed Won,
00Q4w00001Q3pTt,Fussels Corner,18-Nov-21,27-Dec-21,Scheduling Visit,
00Q4w00001Q4Zbs,Seville,14-Dec-21,2-Oct-21,Engineering/Quoting,
00Q4w00001Q4ZZ8,Steinhatchee,14-Dec-21,18-Dec-21,Scheduling Visit,
00Q4w00001Q4C0e,Spring Ridge,10-Dec-21,28-Oct-21,Canceled,
00Q4w00001Q3giZ,Fuller Heights,6-Nov-21,9-Dec-21,Canceled,
00Q4w00001Q3giZ,Frostproof city,6-Nov-21,3-Sep-21,Canceled,
00Q4w00001Q3giZ,Palm Bay city,6-Nov-21,30-Dec-21,Closed Lost,
00Q4w00001Q3giZ,Navarre Beach,6-Nov-21,18-Dec-21,Closed Won,
00Q4w00001Q3giZ,Key Vista,6-Nov-21,2-Sep-21,Closed Lost,
00Q4w00001Q3giZ,Gotha,6-Nov-21,5-Nov-21,Canceled,
00Q4w00001Q3iyS,Lake Worth city,9-Nov-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q3giZ,Vamo,6-Nov-21,14-Sep-21,Closed Won,
00Q4w00001Q3giZ,Berrydale,6-Nov-21,13-Nov-21,Scheduling Visit,
00Q4w00001Q3pZN,Whitfield,9-Nov-21,12-Oct-21,Scheduling Visit,
00Q4w00001Q3giZ,West Palm Beach city,6-Nov-21,9-Nov-21,Scheduling Visit,
00Q4w00001Q3giZ,New Port Richey city,6-Nov-21,4-Oct-21,Quote,
00Q4w00001Q3giZ,Caryville town,6-Nov-21,23-Dec-21,Closed Lost,
00Q4w00001Q3giZ,Citrus Springs,6-Nov-21,25-Sep-21,Scheduling Visit,
00Q4w00001Q3giZ,Lake Sarasota,6-Nov-21,14-Dec-21,Closed Lost,
00Q4w00001Q3giZ,Fussels Corner,6-Nov-21,26-Nov-21,Scheduling Visit,
00Q4w00001Q3giZ,South Bay city,6-Nov-21,15-Oct-21,Closed Lost,
00Q4w00001Q3giZ,Wellington village,6-Nov-21,18-Dec-21,Closed Won,
00Q4w00001Q3ivT,Fuller Heights,12-Nov-21,16-Nov-21,Closed Won,
00Q4w00001Q3tyF,Town 'n' Country,12-Nov-21,1-Nov-21,Closed Won,
00Q4w00001Q3tSf,Midway,12-Nov-21,1-Jan-22,Engineering/Quoting,
00Q4w00001Q3rM3,Alafaya,12-Nov-21,24-Oct-21,Engineering/Quoting,
00Q4w00001Q3NDL,Ferry Pass,19-Oct-21,25-Sep-21,Quote,
00Q4w00001Q3L72,Gibsonton,20-Oct-21,22-Sep-21,Scheduling Visit,
00Q4w00001Q3CIf,Inverness city,20-Oct-21,15-Dec-21,Visit,
00Q4w00001Q3NPY,Celebration,20-Oct-21,18-Oct-21,Quote,
00Q4w00001Q3Kc7,Bascom town,19-Oct-21,31-Dec-21,Engineering/Quoting,
00Q4w00001Q3NT0,High Point,20-Oct-21,29-Nov-21,Closed Won,
00Q4w00001Q3A6U,St. Petersburg city,7-Oct-21,22-Oct-21,Scheduling Visit,
00Q4w00001Q3bjb,St. Marks city,27-Oct-21,2-Nov-21,Scheduling Visit,
00Q4w00001Q3wE4,Myrtle Grove,20-Nov-21,12-Sep-21,Quote,
00Q4w00001Q49Fx,Fish Hawk,20-Nov-21,24-Dec-21,Quote,
00Q4w00001Q3ggY,Ponce de Leon town,30-Oct-21,30-Dec-21,Scheduling Visit,
00Q4w00001Q3k1N,San Antonio city,6-Nov-21,27-Dec-21,Closed Won,
00Q4w00001Q3goD,Alafaya,6-Nov-21,22-Nov-21,Visit,
00Q4w00001Q3giZ,Crescent City city,6-Nov-21,16-Nov-21,Quote,
00Q4w00001Q3goN,Middleburg,6-Nov-21,17-Dec-21,Engineering/Quoting,
00Q4w00001Q3gjX,Biscayne Park village,6-Nov-21,26-Oct-21,Closed Won,
00Q4w00001Q3A1z,Hawthorne city,12-Oct-21,19-Dec-21,Closed Lost,
00Q4w00001Q4EMy,Englewood,30-Nov-21,27-Sep-21,Engineering/Quoting,
00Q4w00001Q4HYQ,Alafaya,30-Nov-21,17-Oct-21,Engineering/Quoting,
00Q4w00001Q4HXX,Palm Valley,30-Nov-21,7-Dec-21,Quote,
00Q4w00001Q4Gwg,Ensley,30-Nov-21,21-Oct-21,Visit,
00Q4w00001Q4Hwv,North Miami city,30-Nov-21,10-Oct-21,Canceled,
00Q4w00001Q4STO,Cocoa West,4-Dec-21,2-Sep-21,Visit,
00Q4w00001Q4SZv,St. Leo town,7-Dec-21,26-Nov-21,Scheduling Visit,
00Q4w00001Q4SH3,East Williston,4-Dec-21,5-Sep-21,Closed Won,
00Q4w00001Q3IS7,Lecanto,15-Oct-21,17-Oct-21,Canceled,
00Q4w00001Q3KKc,Crescent Beach,16-Oct-21,13-Oct-21,Quote,
00Q4w00001Q4UPy,Island Walk,11-Dec-21,20-Dec-21,Closed Lost,
00Q4w00001Q4W8U,Lakewood Gardens,11-Dec-21,11-Sep-21,Visit,
00Q4w00001Q4W9S,Redington Beach town,11-Dec-21,13-Sep-21,Closed Won,
00Q4w00001Q4adT,Ives Estates,11-Dec-21,11-Oct-21,Engineering/Quoting,
00Q4w00001Q4P2X,Gifford,11-Dec-21,31-Dec-21,Closed Won,
00Q4w00001Q4AVo,Orchid town,25-Nov-21,27-Nov-21,Quote,
00Q4w00001Q3N1Q,Coral Springs city,21-Oct-21,25-Oct-21,Engineering/Quoting,
00Q4w00001Q3JM1,Pebble Creek,22-Oct-21,19-Nov-21,Closed Won,
00Q4w00001Q4QuU,South Venice,3-Dec-21,9-Sep-21,Quote,
00Q4w00001Q3N0I,Daytona Beach Shores city,22-Oct-21,20-Oct-21,Closed Won,
00Q4w00001Q3NzG,Ridgecrest,22-Oct-21,1-Dec-21,Closed Won,
00Q4w00001Q3Pi5,Samsula-Spruce Creek,22-Oct-21,1-Dec-21,Engineering/Quoting,
00Q4w00001Q3N5p,Pioneer,22-Oct-21,21-Dec-21,Closed Lost,
00Q4w00001Q3O82,Munson,22-Oct-21,9-Dec-21,Engineering/Quoting,
00Q4w00001Q3N0m,Nobleton,21-Oct-21,18-Sep-21,Quote,
00Q4w00001Q3Hrm,Olympia Heights,22-Oct-21,12-Oct-21,Quote,
00Q4w00001Q3EEC,Ocean City,13-Oct-21,10-Sep-21,Scheduling Visit,
00Q4w00001Q37od,Dade City city,7-Oct-21,21-Dec-21,Visit,
00Q4w00001Q3suB,Boca Raton city,18-Nov-21,28-Sep-21,Quote,
00Q4w00001Q3Tyg,Laurel Hill city,27-Oct-21,10-Oct-21,Canceled,
00Q4w00001Q3Ard,Live Oak city,8-Oct-21,29-Sep-21,Engineering/Quoting,
00Q4w00001Q3jtY,Siesta Key,6-Nov-21,23-Nov-21,Engineering/Quoting,
00Q4w00001Q4YuG,Gainesville city,11-Dec-21,20-Oct-21,Scheduling Visit,
00Q4w00001Q3J3q,Pine Ridge,21-Oct-21,11-Sep-21,Canceled,
00Q4w00001Q3L0f,East Williston,22-Oct-21,25-Sep-21,Quote,
00Q4w00001Q3Pkf,Osprey,21-Oct-21,23-Sep-21,Scheduling Visit,
00Q4w00001Q3Rp7,Cottondale town,22-Oct-21,20-Sep-21,Visit,
00Q4w00001Q3OPe,Tavernier,22-Oct-21,16-Sep-21,Visit,
00Q4w00001Q3MxO,Spring Hill,22-Oct-21,1-Sep-21,Closed Lost,
00Q4w00001Q3EEM,Opa-locka city,22-Oct-21,5-Dec-21,Engineering/Quoting,
00Q4w00001Q4Agw,Williston Highlands,25-Nov-21,11-Nov-21,Closed Lost,
00Q4w00001Q3Gaj,Lake Harbor,22-Oct-21,8-Sep-21,Engineering/Quoting,
00Q4w00001Q3IBz,Charlotte Park,22-Oct-21,18-Dec-21,Visit,
00Q4w00001Q33fC,Melbourne city,22-Oct-21,18-Sep-21,Engineering/Quoting,
00Q4w00001Q3OBR,Charleston Park,22-Oct-21,10-Nov-21,Closed Won,
00Q4w00001Q3HFB,West Samoset,22-Oct-21,4-Oct-21,Quote,
00Q4w00001Q4GZW,Plantation,25-Nov-21,23-Nov-21,Quote,
00Q4w00001Q3HwI,Sunset,21-Oct-21,17-Nov-21,Scheduling Visit,
00Q4w00001Q3IHx,Miami Shores village,22-Oct-21,17-Nov-21,Canceled,
00Q4w00001Q4QXA,Bonifay city,3-Dec-21,29-Sep-21,Engineering/Quoting,
00Q4w00001Q4NVV,Dixonville,3-Dec-21,6-Nov-21,Closed Lost,
00Q4w00001Q4QdX,Sebring city,3-Dec-21,23-Nov-21,Quote,
00Q4w00001Q4Uy1,Astor,8-Dec-21,15-Oct-21,Visit,
00Q4w00001Q34uB,Jay town,2-Oct-21,28-Nov-21,Quote,
00Q4w00001Q33f7,Marco Island city,2-Oct-21,10-Oct-21,Scheduling Visit,
00Q4w00001Q34ym,Point Baker,2-Oct-21,31-Oct-21,Quote,
00Q4w00001Q2o4V,Hobe Sound,2-Oct-21,18-Nov-21,Scheduling Visit,
00Q4w00001Q33Qq,Lehigh Acres,2-Oct-21,6-Dec-21,Quote,
00Q4w00001Q3GiU,Cabana Colony,13-Oct-21,29-Dec-21,Engineering/Quoting,
00Q4w00001Q4d9H,Fort Pierce North,18-Dec-21,4-Sep-21,Canceled,
00Q4w00001Q37IJ,Olga,5-Oct-21,30-Dec-21,Engineering/Quoting,
00Q4w00001Q37q5,Highland City,7-Oct-21,24-Dec-21,Quote,
00Q4w00001Q37o9,Lake Hamilton town,7-Oct-21,22-Nov-21,Canceled,
00Q4w00001Q3ihT,Wiscon,2-Nov-21,12-Sep-21,Canceled,
00Q4w00001Q3iza,Hillsboro Pines,2-Nov-21,20-Oct-21,Visit,
00Q4w00001Q3h1q,Panama City Beach city,2-Nov-21,29-Dec-21,Quote,
00Q4w00001Q4VrP,Cape Coral city,16-Dec-21,1-Nov-21,Visit,
00Q4w00001Q4JDB,Sewall's Point town,16-Dec-21,15-Sep-21,Quote,
00Q4w00001Q3qpo,Richmond West,18-Nov-21,8-Sep-21,Closed Won,
00Q4w00001Q3wO8,Watertown,18-Nov-21,18-Dec-21,Closed Lost,
00Q4w00001Q48sl,Zephyrhills city,18-Nov-21,20-Nov-21,Canceled,
00Q4w00001Q3pz7,Gonzalez,18-Nov-21,5-Dec-21,Visit,
00Q4w00001Q49BM,Brewster,18-Nov-21,29-Dec-21,Visit,
00Q4w00001Q47au,Bartow city,18-Nov-21,10-Oct-21,Closed Lost,
00Q4w00001Q3s9P,Sunset,18-Nov-21,4-Sep-21,Scheduling Visit,
00Q4w00001Q3suV,Garcon Point,18-Nov-21,20-Nov-21,Closed Won,
00Q4w00001Q3nax,Interlachen town,18-Nov-21,13-Dec-21,Closed Lost,
00Q4w00001Q3twO,Lake Hart,18-Nov-21,18-Oct-21,Scheduling Visit,
00Q4w00001Q3sW9,Daytona Beach city,18-Nov-21,28-Dec-21,Closed Won,
00Q4w00001Q49Ez,Seminole Manor,18-Nov-21,2-Nov-21,Scheduling Visit,
00Q4w00001Q3pvj,Port Salerno,18-Nov-21,30-Oct-21,Scheduling Visit,
00Q4w00001Q3jmD,Punta Rassa,14-Dec-21,6-Dec-21,Closed Lost,
00Q4w00001Q4SQF,Sun City Center,10-Dec-21,25-Oct-21,Closed Lost,
00Q4w00001Q3ckR,Sharpes,27-Oct-21,1-Jan-22,Quote,
00Q4w00001Q3UJX,Pea Ridge,27-Oct-21,6-Oct-21,Quote,
00Q4w00001Q3cna,Crystal River city,27-Oct-21,19-Nov-21,Engineering/Quoting,
00Q4w00001Q37n1,Ferry Pass,27-Oct-21,10-Sep-21,Closed Lost,
00Q4w00001Q30p8,Indian River Estates,20-Nov-21,1-Nov-21,Closed Lost,
00Q4w00001Q3V74,Bayshore Gardens,26-Oct-21,22-Sep-21,Closed Lost,
00Q4w00001Q3gUo,Allentown,30-Oct-21,27-Sep-21,Quote,
00Q4w00001Q3ABX,Lynn Haven city,8-Oct-21,30-Sep-21,Engineering/Quoting,
00Q4w00001Q3jlG,Palm Valley,6-Nov-21,25-Nov-21,Engineering/Quoting,
00Q4w00001Q3gr2,Immokalee,6-Nov-21,1-Dec-21,Engineering/Quoting,
00Q4w00001Q3gtN,Fort Lauderdale city,6-Nov-21,3-Dec-21,Visit,
00Q4w00001Q3jtn,Winter Springs city,6-Nov-21,4-Oct-21,Scheduling Visit,
00Q4w00001Q3jFt,South Brooksville,6-Nov-21,26-Nov-21,Engineering/Quoting,
00Q4w00001Q3nBM,Ocean Ridge town,6-Nov-21,23-Nov-21,Quote,
00Q4w00001Q3CBZ,Villas,9-Oct-21,16-Sep-21,Canceled,
00Q4w00001Q3BFV,West Vero Corridor,9-Oct-21,15-Nov-21,Engineering/Quoting,
00Q4w00001Q3BX0,Shady Hills,9-Oct-21,3-Nov-21,Closed Lost,
00Q4w00001Q4I9L,Lutz,30-Nov-21,26-Oct-21,Visit,
00Q4w00001Q4aXa,Lake Alfred city,11-Dec-21,7-Oct-21,Closed Lost,
00Q4w00001Q4WGs,Broadview Park,11-Dec-21,25-Oct-21,Quote,
00Q4w00001Q4aH1,South Venice,11-Dec-21,20-Sep-21,Visit,
00Q4w00001Q4WqT,Redington Shores town,11-Dec-21,20-Dec-21,Closed Lost,
00Q4w00001Q1x45,Pea Ridge,17-Sep-21,27-Dec-21,Canceled,
00Q4w00001Q1zqJ,Dickerson City,26-Nov-21,16-Nov-21,Visit,
00Q4w00001Q1zqO,Oakleaf Plantation,6-Oct-21,17-Nov-21,Quote,
00Q4w00001Q24a7,Buckhead Ridge,31-Oct-21,11-Sep-21,Scheduling Visit,
00Q4w00001Q29xE,Ponce Inlet town,11-Dec-21,30-Sep-21,Visit,
00Q4w00001Q2KVY,Sopchoppy city,1-Jan-22,26-Nov-21,Visit,
00Q4w00001Q2KfJ,Newberry city,19-Dec-21,8-Nov-21,Quote,
00Q4w00001Q2Zxl,Trenton city,31-Dec-21,14-Sep-21,Quote,
00Q4w00001Q2Zyt,Munson,8-Dec-21,3-Nov-21,Scheduling Visit,
00Q4w00001Q2ctU,Harbour Heights,12-Sep-21,20-Sep-21,Quote,
00Q4w00001Q2ctZ,Goodland,10-Dec-21,30-Dec-21,Quote,
00Q4w00001Q2uhw,Fern Park,29-Nov-21,14-Nov-21,Visit,
00Q4w00001Q2w5n,Whitfield,16-Nov-21,2-Dec-21,Visit,
00Q4w00001Q2zr6,Laurel,20-Sep-21,16-Dec-21,Closed Lost,
00Q4w00001Q31vi,Vineyards,29-Dec-21,27-Dec-21,Closed Lost,
00Q4w00001Q32OB,South Highpoint,26-Oct-21,24-Dec-21,Canceled,
00Q4w00001Q33b0,Crescent Beach,27-Sep-21,16-Sep-21,Canceled,
00Q4w00001Q39g2,Lady Lake town,11-Dec-21,18-Sep-21,Engineering/Quoting,
00Q4w00001Q39fx,Oakleaf Plantation,14-Oct-21,26-Oct-21,Scheduling Visit,
00Q4w00001Q39sh,Beacon Square,21-Dec-21,9-Oct-21,Closed Won,
00Q4w00001Q3B35,Lakewood Gardens,5-Dec-21,9-Nov-21,Visit,
00Q4w00001Q3EfE,Cocoa city,4-Oct-21,14-Dec-21,Visit,
00Q4w00001Q3F8z,Reddick town,19-Oct-21,24-Sep-21,Engineering/Quoting,
00Q4w00001Q3JgN,Gifford,19-Dec-21,9-Oct-21,Scheduling Visit,
00Q4w00001Q3KVR,Loxahatchee Groves town,6-Sep-21,1-Jan-22,Quote,
00Q4w00001Q3KcC,Cobbtown,25-Oct-21,14-Oct-21,Scheduling Visit,
00Q4w00001Q3NCw,Milton city,8-Nov-21,20-Dec-21,Visit,
00Q4w00001Q3Ros,Vero Beach South,2-Nov-21,8-Sep-21,Scheduling Visit,
00Q4w00001Q3Tr9,Tamiami,30-Dec-21,8-Oct-21,Closed Lost,
00Q4w00001Q3bFH,Bal Harbour village,25-Sep-21,25-Nov-21,Scheduling Visit,
00Q4w00001Q3dee,Spring Lake,4-Oct-21,30-Oct-21,Closed Won,
00Q4w00001Q3e6c,Orlovista,3-Nov-21,5-Sep-21,Closed Lost,
00Q4w00001Q3f9k,Fort Lauderdale city,19-Sep-21,28-Oct-21,Engineering/Quoting,
00Q4w00001Q3fUU,Northdale,19-Dec-21,30-Sep-21,Quote,
00Q4w00001Q3nNW,San Antonio city,15-Oct-21,17-Nov-21,Closed Lost,
00Q4w00001Q3pqo,Williamsburg,26-Nov-21,21-Dec-21,Closed Lost,
00Q4w00001Q3sf6,Roseland,4-Dec-21,27-Sep-21,Canceled,
00Q4w00001Q3wKl,Ocean Breeze Park town,11-Oct-21,3-Nov-21,Closed Lost,
00Q4w00001Q48wb,Waukeenah,28-Sep-21,24-Nov-21,Visit,
00Q4w00001Q49C0,Ocean Breeze Park town,16-Oct-21,8-Dec-21,Engineering/Quoting,
00Q4w00001Q49Ef,Fort Pierce South,19-Oct-21,25-Dec-21,Closed Won,
00Q4w00001Q4Add,Oakland town,21-Nov-21,29-Dec-21,Canceled,
00Q4w00001Q4Grg,Bee Ridge,15-Sep-21,23-Nov-21,Scheduling Visit,
00Q4w00001Q4Gv9,Tildenville,14-Oct-21,26-Dec-21,Quote,
00Q4w00001Q4HXD,Lake Alfred city,20-Sep-21,27-Oct-21,Scheduling Visit,
00Q4w00001Q4HgF,Mims,9-Dec-21,3-Oct-21,Engineering/Quoting,
00Q4w00001Q4Hhi,Lacoochee,17-Sep-21,16-Nov-21,Closed Won,
00Q4w00001Q4IAi,Gateway,5-Dec-21,17-Sep-21,Visit,
00Q4w00001Q4NaX,Shalimar town,19-Oct-21,20-Dec-21,Quote,
00Q4w00001Q4NsJ,West Lealman,2-Sep-21,28-Dec-21,Closed Lost,
00Q4w00001Q4OBa,Brandon,20-Dec-21,23-Sep-21,Canceled,
00Q4w00001Q4OCi,North Weeki Wachee,16-Sep-21,4-Sep-21,Quote,
00Q4w00001Q4QQs,Palmona Park,30-Nov-21,26-Nov-21,Closed Won,
00Q4w00001Q4UQm,Panama City city,12-Sep-21,13-Nov-21,Scheduling Visit,
00Q4w00001Q4Vxx,Wahneta,14-Nov-21,10-Nov-21,Canceled,
00Q4w00001Q4WHl,Hill 'n Dale,11-Dec-21,12-Oct-21,Closed Lost,
00Q4w00001Q4Wom,North Lauderdale city,13-Oct-21,6-Sep-21,Scheduling Visit,
00Q4w00001Q4crl,North Brooksville,25-Sep-21,24-Dec-21,Visit,
00Q4w00001Q4d04,Clearwater city,6-Oct-21,23-Nov-21,Canceled,
00Q4w00001Q4e4t,Sky Lake,8-Nov-21,11-Sep-21,Closed Won,
00Q4w00001Q4gNn,LaBelle city,26-Oct-21,5-Dec-21,Quote,
00Q4w00001Q4gT7,Verona Walk,5-Nov-21,5-Nov-21,Visit,
00Q4w00001Q4gTv,Viera West,4-Dec-21,8-Sep-21,Canceled,
00Q4w00001Q4gf6,Quincy city,13-Sep-21,19-Sep-21,Scheduling Visit,
00Q4w00001Q4gfI,Babson Park,29-Nov-21,20-Nov-21,Closed Lost,
00Q4w00001Q4hay,Jupiter Island town,25-Oct-21,29-Nov-21,Canceled,
00Q4w00001Q1vhj,North Miami Beach city,13-Dec-21,13-Sep-21,Visit,
00Q4w00001Q1vxr,Rotonda,26-Oct-21,20-Nov-21,Closed Lost,
00Q4w00001Q1wvr,Montverde town,24-Sep-21,13-Oct-21,Visit,
00Q4w00001Q21E3,Cottondale town,4-Nov-21,5-Nov-21,Canceled,
00Q4w00001Q21ZB,St. Lucie Village town,29-Sep-21,19-Nov-21,Canceled,
00Q4w00001Q24nk,Clermont city,1-Oct-21,15-Sep-21,Engineering/Quoting,
00Q4w00001Q2759,Bonifay city,21-Nov-21,27-Nov-21,Visit,
00Q4w00001Q2AKI,Jay town,14-Oct-21,31-Dec-21,Canceled,
00Q4w00001Q2cMp,Pelican Bay,31-Dec-21,27-Nov-21,Engineering/Quoting,
00Q4w00001Q2cRz,Largo city,7-Oct-21,6-Oct-21,Quote,
00Q4w00001Q2caI,Tice,15-Sep-21,21-Oct-21,Canceled,
00Q4w00001Q2e52,Sunrise city,23-Dec-21,1-Dec-21,Engineering/Quoting,
00Q4w00001Q2e8a,Kendall,6-Dec-21,6-Dec-21,Canceled,
00Q4w00001Q2eFb,Opa-locka city,1-Jan-22,19-Sep-21,Scheduling Visit,
00Q4w00001Q2o1A,Reddick town,14-Dec-21,17-Nov-21,Closed Won,
00Q4w00001Q2o4B,Holden Heights,8-Dec-21,27-Oct-21,Closed Won,
00Q4w00001Q2o70,Jacksonville city,11-Dec-21,19-Sep-21,Quote,
00Q4w00001Q2v6r,Altha town,9-Sep-21,28-Nov-21,Closed Lost,
00Q4w00001Q2yn3,Palmona Park,23-Oct-21,9-Sep-21,Closed Won,
00Q4w00001Q2yvM,Flagler Beach city,30-Dec-21,19-Sep-21,Quote,
00Q4w00001Q31iS,Wildwood city,17-Nov-21,25-Nov-21,Canceled,
00Q4w00001Q33Pd,Medulla,29-Dec-21,28-Dec-21,Closed Lost,
00Q4w00001Q33Vq,Wabasso,10-Dec-21,26-Oct-21,Closed Lost,
00Q4w00001Q38UI,Limestone,15-Sep-21,20-Dec-21,Canceled,
00Q4w00001Q38dC,Springfield city,10-Dec-21,13-Sep-21,Visit,
00Q4w00001Q38iO,Dunnellon city,11-Sep-21,21-Dec-21,Engineering/Quoting,
00Q4w00001Q38oh,Tildenville,24-Nov-21,13-Oct-21,Closed Lost,
00Q4w00001Q3ArO,Osprey,8-Sep-21,4-Oct-21,Visit,
00Q4w00001Q3CbE,Hernando,5-Dec-21,13-Nov-21,Scheduling Visit,
00Q4w00001Q3EFK,Orangetree,18-Oct-21,28-Sep-21,Scheduling Visit,
00Q4w00001Q3EMv,Belleair Beach city,17-Nov-21,4-Nov-21,Visit,
00Q4w00001Q3EMq,Loxahatchee Groves town,24-Sep-21,5-Nov-21,Visit,
00Q4w00001Q3EYm,Madeira Beach city,3-Sep-21,21-Oct-21,Quote,
00Q4w00001Q3GZH,Horseshoe Beach town,12-Nov-21,5-Oct-21,Closed Lost,
00Q4w00001Q3HAL,Page Park,6-Nov-21,26-Oct-21,Visit,
00Q4w00001Q3HBx,Whitfield,27-Nov-21,18-Oct-21,Canceled,
00Q4w00001Q3NEs,Balm,28-Sep-21,12-Nov-21,Closed Lost,
00Q4w00001Q3NaL,Meadow Oaks,11-Dec-21,5-Sep-21,Visit,
00Q4w00001Q3Nza,Williamsburg,25-Oct-21,24-Sep-21,Canceled,
00Q4w00001Q3O9y,Pompano Beach city,2-Nov-21,26-Dec-21,Canceled,
00Q4w00001Q3OUe,Jupiter town,17-Sep-21,5-Oct-21,Quote,
00Q4w00001Q3Pu9,Lake Alfred city,16-Oct-21,22-Oct-21,Visit,
00Q4w00001Q3TEy,Sopchoppy city,20-Oct-21,22-Dec-21,Closed Lost,
00Q4w00001Q3VDR,Homosassa,6-Sep-21,11-Nov-21,Engineering/Quoting,
00Q4w00001Q3bXQ,Penney Farms town,26-Sep-21,20-Oct-21,Closed Lost,
00Q4w00001Q3bay,Cottondale town,31-Oct-21,27-Dec-21,Canceled,
00Q4w00001Q3CGP,Bonifay city,28-Sep-21,22-Dec-21,Scheduling Visit,
00Q4w00001Q3chc,Lely,4-Dec-21,15-Nov-21,Visit,
00Q4w00001Q3gSs,Citrus Hills,2-Oct-21,3-Dec-21,Quote,
00Q4w00001Q3iiq,Holiday,7-Oct-21,23-Dec-21,Quote,
00Q4w00001Q3iym,Ridge Wood Heights,6-Oct-21,13-Nov-21,Quote,
00Q4w00001Q3k5j,West Samoset,13-Nov-21,27-Oct-21,Engineering/Quoting,
00Q4w00001Q3lqs,Harlem,27-Dec-21,2-Dec-21,Scheduling Visit,
00Q4w00001Q3nAJ,June Park,12-Nov-21,16-Sep-21,Closed Won,
00Q4w00001Q3pWx,Atlantis city,30-Dec-21,17-Oct-21,Scheduling Visit,
00Q4w00001Q3pvy,Williston Highlands,13-Oct-21,19-Sep-21,Engineering/Quoting,
00Q4w00001Q3pxG,Miami Gardens city,25-Oct-21,25-Oct-21,Closed Lost,
00Q4w00001Q3pz2,Pretty Bayou,13-Oct-21,30-Oct-21,Canceled,
00Q4w00001Q3rLt,Glenvar Heights,25-Sep-21,3-Nov-21,Engineering/Quoting,
00Q4w00001Q3s90,Wellington village,14-Sep-21,17-Oct-21,Closed Lost,
00Q4w00001Q3sFX,Bartow city,25-Oct-21,13-Sep-21,Closed Lost,
00Q4w00001Q3sGL,Lake Harbor,18-Oct-21,11-Dec-21,Engineering/Quoting,
00Q4w00001Q3scH,South Sarasota,12-Oct-21,19-Dec-21,Closed Won,
00Q4w00001Q3tkh,Lawtey city,26-Oct-21,15-Dec-21,Visit,
00Q4w00001Q3vya,Connerton,7-Sep-21,6-Dec-21,Quote,
00Q4w00001Q3yoJ,Longwood city,11-Nov-21,1-Nov-21,Engineering/Quoting,
00Q4w00001Q3yzX,Buckingham,6-Oct-21,1-Jan-22,Engineering/Quoting,
00Q4w00001Q46Y7,New Smyrna Beach city,17-Dec-21,9-Sep-21,Closed Lost,
00Q4w00001Q47CO,Crystal Springs,24-Nov-21,24-Dec-21,Closed Won,
00Q4w00001Q4A8Q,South Miami city,20-Sep-21,17-Oct-21,Closed Won,
00Q4w00001Q4AXL,Port Salerno,1-Nov-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q4ESS,Lakeside,4-Oct-21,25-Dec-21,Canceled,
00Q4w00001Q4GWh,Madison city,10-Nov-21,22-Oct-21,Scheduling Visit,
00Q4w00001Q4I9z,Doctor Phillips,16-Dec-21,18-Dec-21,Closed Won,
00Q4w00001Q4JNG,Boynton Beach city,8-Dec-21,29-Nov-21,Canceled,
